CBSA,MDIV,STCOU,NAME,LSAD,population,year,estimate_type
26900,NA,18063,"Hendricks County, IN",County or equivalent,145414,2010,ESTIMATESBASE
26900,NA,18063,"Hendricks County, IN",County or equivalent,145912,2010,POPESTIMATE
26900,NA,18063,"Hendricks County, IN",County or equivalent,148610,2011,POPESTIMATE
26900,NA,18063,"Hendricks County, IN",County or equivalent,150691,2012,POPESTIMATE
26900,NA,18063,"Hendricks County, IN",County or equivalent,153519,2013,POPESTIMATE
26900,NA,18063,"Hendricks County, IN",County or equivalent,155812,2014,POPESTIMATE
26900,NA,18063,"Hendricks County, IN",County or equivalent,157754,2015,POPESTIMATE
26900,NA,18063,"Hendricks County, IN",County or equivalent,160369,2016,POPESTIMATE
26900,NA,18063,"Hendricks County, IN",County or equivalent,163758,2017,POPESTIMATE
26900,NA,18063,"Hendricks County, IN",County or equivalent,167009,2018,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,139654,2010,CENSUS
26900,NA,18081,"Johnson County, IN",County or equivalent,139857,2010,ESTIMATESBASE
26900,NA,18081,"Johnson County, IN",County or equivalent,140272,2010,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,141726,2011,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,143479,2012,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,145416,2013,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,147103,2014,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,148994,2015,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,151575,2016,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,153922,2017,POPESTIMATE
26900,NA,18081,"Johnson County, IN",County or equivalent,156225,2018,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,131636,2010,CENSUS
26900,NA,18095,"Madison County, IN",County or equivalent,131639,2010,ESTIMATESBASE
26900,NA,18095,"Madison County, IN",County or equivalent,131619,2010,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,130994,2011,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,130190,2012,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,130300,2013,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,129744,2014,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,129383,2015,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,129297,2016,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,129460,2017,POPESTIMATE
26900,NA,18095,"Madison County, IN",County or equivalent,129641,2018,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,903393,2010,CENSUS
26900,NA,18097,"Marion County, IN",County or equivalent,903389,2010,ESTIMATESBASE
26900,NA,18097,"Marion County, IN",County or equivalent,904602,2010,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,911188,2011,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,919700,2012,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,929345,2013,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,935449,2014,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,939406,2015,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,944139,2016,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,948952,2017,POPESTIMATE
26900,NA,18097,"Marion County, IN",County or equivalent,954670,2018,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,68894,2010,CENSUS
26900,NA,18109,"Morgan County, IN",County or equivalent,68943,2010,ESTIMATESBASE
26900,NA,18109,"Morgan County, IN",County or equivalent,69154,2010,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,69244,2011,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,69192,2012,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,69361,2013,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,69515,2014,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,69565,2015,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,69628,2016,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,69810,2017,POPESTIMATE
26900,NA,18109,"Morgan County, IN",County or equivalent,70116,2018,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37963,2010,CENSUS
26900,NA,18133,"Putnam County, IN",County or equivalent,37952,2010,ESTIMATESBASE
26900,NA,18133,"Putnam County, IN",County or equivalent,37914,2010,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37908,2011,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37720,2012,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37592,2013,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37673,2014,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37484,2015,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37251,2016,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37610,2017,POPESTIMATE
26900,NA,18133,"Putnam County, IN",County or equivalent,37779,2018,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44436,2010,CENSUS
26900,NA,18145,"Shelby County, IN",County or equivalent,44396,2010,ESTIMATESBASE
26900,NA,18145,"Shelby County, IN",County or equivalent,44315,2010,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44290,2011,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44271,2012,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44351,2013,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44374,2014,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44364,2015,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44259,2016,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44404,2017,POPESTIMATE
26900,NA,18145,"Shelby County, IN",County or equivalent,44593,2018,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,152586,2010,CENSUS
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,152586,2010,ESTIMATESBASE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,153030,2010,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,155888,2011,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,159001,2012,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,162105,2013,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,164777,2014,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,167078,2015,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,168995,2016,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,171470,2017,POPESTIMATE
26980,NA,NA,"Iowa City, IA",Metropolitan Statistical Area,173401,2018,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,130882,2010,CENSUS
26980,NA,19103,"Johnson County, IA",County or equivalent,130882,2010,ESTIMATESBASE
26980,NA,19103,"Johnson County, IA",County or equivalent,131339,2010,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,134066,2011,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,137096,2012,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,140160,2013,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,142745,2014,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,144931,2015,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,146858,2016,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,149213,2017,POPESTIMATE
26980,NA,19103,"Johnson County, IA",County or equivalent,151260,2018,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,21704,2010,CENSUS
26980,NA,19183,"Washington County, IA",County or equivalent,21704,2010,ESTIMATESBASE
26980,NA,19183,"Washington County, IA",County or equivalent,21691,2010,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,21822,2011,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,21905,2012,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,21945,2013,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,22032,2014,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,22147,2015,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,22137,2016,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,22257,2017,POPESTIMATE
26980,NA,19183,"Washington County, IA",County or equivalent,22141,2018,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,101564,2010,CENSUS
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,101580,2010,ESTIMATESBASE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,101725,2010,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,101801,2011,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,102719,2012,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,103553,2013,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,103385,2014,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,103018,2015,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,102938,2016,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,102678,2017,POPESTIMATE
27060,NA,NA,"Ithaca, NY",Metropolitan Statistical Area,102793,2018,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,101564,2010,CENSUS
27060,NA,36109,"Tompkins County, NY",County or equivalent,101580,2010,ESTIMATESBASE
27060,NA,36109,"Tompkins County, NY",County or equivalent,101725,2010,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,101801,2011,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,102719,2012,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,103553,2013,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,103385,2014,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,103018,2015,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,102938,2016,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,102678,2017,POPESTIMATE
27060,NA,36109,"Tompkins County, NY",County or equivalent,102793,2018,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,160248,2010,CENSUS
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,160245,2010,ESTIMATESBASE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,160125,2010,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,159656,2011,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,159966,2012,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,159637,2013,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,159437,2014,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,159292,2015,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,158321,2016,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,158690,2017,POPESTIMATE
27100,NA,NA,"Jackson, MI",Metropolitan Statistical Area,158823,2018,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,160248,2010,CENSUS
27100,NA,26075,"Jackson County, MI",County or equivalent,160245,2010,ESTIMATESBASE
27100,NA,26075,"Jackson County, MI",County or equivalent,160125,2010,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,159656,2011,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,159966,2012,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,159637,2013,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,159437,2014,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,159292,2015,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,158321,2016,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,158690,2017,POPESTIMATE
27100,NA,26075,"Jackson County, MI",County or equivalent,158823,2018,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,567122,2010,CENSUS
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,567632,2010,ESTIMATESBASE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,568869,2010,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,574272,2011,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,576649,2012,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,577522,2013,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,578856,2014,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,579595,2015,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,581230,2016,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,581552,2017,POPESTIMATE
27140,NA,NA,"Jackson, MS",Metropolitan Statistical Area,580166,2018,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,29449,2010,CENSUS
27140,NA,28029,"Copiah County, MS",County or equivalent,29447,2010,ESTIMATESBASE
27140,NA,28029,"Copiah County, MS",County or equivalent,29433,2010,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,29276,2011,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,29047,2012,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,28944,2013,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,28980,2014,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,28869,2015,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,28663,2016,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,28548,2017,POPESTIMATE
27140,NA,28029,"Copiah County, MS",County or equivalent,28543,2018,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,245285,2010,CENSUS
27140,NA,28049,"Hinds County, MS",County or equivalent,245365,2010,ESTIMATESBASE
27140,NA,28049,"Hinds County, MS",County or equivalent,245725,2010,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,248182,2011,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,247980,2012,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,246234,2013,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,245278,2014,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,244241,2015,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,242232,2016,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,240033,2017,POPESTIMATE
27140,NA,28049,"Hinds County, MS",County or equivalent,237085,2018,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,95203,2010,CENSUS
27140,NA,28089,"Madison County, MS",County or equivalent,95203,2010,ESTIMATESBASE
27140,NA,28089,"Madison County, MS",County or equivalent,95538,2010,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,96950,2011,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,98065,2012,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,99496,2013,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,100860,2014,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,102475,2015,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,103892,2016,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,104632,2017,POPESTIMATE
27140,NA,28089,"Madison County, MS",County or equivalent,105630,2018,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,141617,2010,CENSUS
27140,NA,28121,"Rankin County, MS",County or equivalent,142054,2010,ESTIMATESBASE
27140,NA,28121,"Rankin County, MS",County or equivalent,142517,2010,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,144195,2011,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,145804,2012,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,147324,2013,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,148425,2014,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,149429,2015,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,151527,2016,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,152919,2017,POPESTIMATE
27140,NA,28121,"Rankin County, MS",County or equivalent,153902,2018,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,27503,2010,CENSUS
27140,NA,28127,"Simpson County, MS",County or equivalent,27498,2010,ESTIMATESBASE
27140,NA,28127,"Simpson County, MS",County or equivalent,27522,2010,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,27397,2011,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,27417,2012,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,27526,2013,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,27508,2014,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,27166,2015,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,26991,2016,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,26942,2017,POPESTIMATE
27140,NA,28127,"Simpson County, MS",County or equivalent,26758,2018,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,28065,2010,CENSUS
27140,NA,28163,"Yazoo County, MS",County or equivalent,28065,2010,ESTIMATESBASE
27140,NA,28163,"Yazoo County, MS",County or equivalent,28134,2010,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,28272,2011,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,28336,2012,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,27998,2013,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,27805,2014,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,27415,2015,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,27925,2016,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,28478,2017,POPESTIMATE
27140,NA,28163,"Yazoo County, MS",County or equivalent,28248,2018,POPESTIMATE
